Feature,Gain,Importance
atmosphere,2.94778026807716e-06,2.94778026807716e-06
deduct,2.94759180571699e-06,2.94759180571699e-06
configurator,2.94754552676245e-06,2.94754552676245e-06
painful,2.94587477582439e-06,2.94587477582439e-06
boostaroo,2.94556507786574e-06,2.94556507786574e-06
aplenty,2.94450044427505e-06,2.94450044427505e-06
desxter,2.94007565834407e-06,2.94007565834407e-06
kees,2.93761766718298e-06,2.93761766718298e-06
atre,2.9346388503334e-06,2.9346388503334e-06
artistic,2.93357216255651e-06,2.93357216255651e-06
interruption,2.92945697607116e-06,2.92945697607116e-06
k240,2.92895374445089e-06,2.92895374445089e-06
viking,2.91948129794788e-06,2.91948129794788e-06
coaster,2.91263139281019e-06,2.91263139281019e-06
qc2,2.90814842977985e-06,2.90814842977985e-06
radiant,2.90803775607093e-06,2.90803775607093e-06
hesitation,2.90477033726486e-06,2.90477033726486e-06
similer,2.90402581219211e-06,2.90402581219211e-06
wheel,2.9034326832678e-06,2.9034326832678e-06
mudiness,2.90275163410702e-06,2.90275163410702e-06
coushin,2.90202742913127e-06,2.90202742913127e-06
slice,2.8960564934946e-06,2.8960564934946e-06
redwave,2.89521207690477e-06,2.89521207690477e-06
album,2.89503419433921e-06,2.89503419433921e-06
vedi,2.89404446286583e-06,2.89404446286583e-06
cocoon,2.89384961263886e-06,2.89384961263886e-06
disagree,2.89369915768343e-06,2.89369915768343e-06
symptom,2.8922318162233e-06,2.8922318162233e-06
wan,2.89042401056217e-06,2.89042401056217e-06
restriction,2.88938326964004e-06,2.88938326964004e-06
tether,2.88905884539415e-06,2.88905884539415e-06
supplemental,2.88903806807062e-06,2.88903806807062e-06
unlucky,2.88761315839859e-06,2.88761315839859e-06
wd,2.88704138323069e-06,2.88704138323069e-06
hps5000,2.88663161182554e-06,2.88663161182554e-06
hdtv,2.8863798275149e-06,2.8863798275149e-06
effectiv,2.88623397872968e-06,2.88623397872968e-06
iffy,2.88388939866e-06,2.88388939866e-06
waaay,2.88286569364617e-06,2.88286569364617e-06
storable,2.88167901709134e-06,2.88167901709134e-06
windup,2.87554486988624e-06,2.87554486988624e-06
fakeish,2.87341497855334e-06,2.87341497855334e-06
july,2.87051049134185e-06,2.87051049134185e-06
deterioration,2.86448622742546e-06,2.86448622742546e-06
titanium,2.86253309249957e-06,2.86253309249957e-06
boompole,2.86056244164535e-06,2.86056244164535e-06
turrible,2.86053530688054e-06,2.86053530688054e-06
electric2,2.86053228736797e-06,2.86053228736797e-06
charger,2.86021906903786e-06,2.86021906903786e-06
hr,2.85903588714828e-06,2.85903588714828e-06
obsessive,2.85745547382881e-06,2.85745547382881e-06
v700s,2.85698424202376e-06,2.85698424202376e-06
reach,2.85202935756901e-06,2.85202935756901e-06
drebeats,2.84805311825792e-06,2.84805311825792e-06
boomier,2.84619450732972e-06,2.84619450732972e-06
bumblebee,2.84430302618851e-06,2.84430302618851e-06
biger,2.84371632687371e-06,2.84371632687371e-06
gaves,2.8406372551612e-06,2.8406372551612e-06
175,2.83890382612581e-06,2.83890382612581e-06
upfor,2.83655167121368e-06,2.83655167121368e-06
kk,2.83549327909059e-06,2.83549327909059e-06
beening,2.83026478335842e-06,2.83026478335842e-06
wrongly,2.82938008646988e-06,2.82938008646988e-06
kyrocer,2.82888101894233e-06,2.82888101894233e-06
13th,2.82637081424578e-06,2.82637081424578e-06
soslo,2.82498614246263e-06,2.82498614246263e-06
zx100s,2.82487207099618e-06,2.82487207099618e-06
hesi,2.8247200767064e-06,2.8247200767064e-06
proprietary,2.82227412313172e-06,2.82227412313172e-06
playlists,2.82207645292713e-06,2.82207645292713e-06
substantially,2.82170273101644e-06,2.82170273101644e-06
ears3,2.82095645603761e-06,2.82095645603761e-06
linear,2.8197674606854e-06,2.8197674606854e-06
specifications4,2.81819847900917e-06,2.81819847900917e-06
confine,2.81609133585605e-06,2.81609133585605e-06
abroad,2.81302559615156e-06,2.81302559615156e-06
definatly,2.81024532271597e-06,2.81024532271597e-06
lovin,2.80348235117987e-06,2.80348235117987e-06
i7,2.79643557846219e-06,2.79643557846219e-06
fellas,2.79522310953873e-06,2.79522310953873e-06
expectancy,2.79359323738579e-06,2.79359323738579e-06
juke,2.7873088659589e-06,2.7873088659589e-06
retrak,2.78657334885054e-06,2.78657334885054e-06
g2,2.78522234409344e-06,2.78522234409344e-06
sleek,2.783754523494e-06,2.783754523494e-06
pea,2.78370096503207e-06,2.78370096503207e-06
wory,2.78262720319121e-06,2.78262720319121e-06
sennheise,2.78220451347829e-06,2.78220451347829e-06
wallet,2.78193068694312e-06,2.78193068694312e-06
voltage,2.78140721286185e-06,2.78140721286185e-06
chic,2.77917990912526e-06,2.77917990912526e-06
muvo,2.77716497959889e-06,2.77716497959889e-06
dt770,2.77614414789251e-06,2.77614414789251e-06
yank,2.77535605209978e-06,2.77535605209978e-06
potentially,2.77519594217041e-06,2.77519594217041e-06
laughable,2.77512914408798e-06,2.77512914408798e-06
30s,2.77432812797305e-06,2.77432812797305e-06
tier,2.77316163425914e-06,2.77316163425914e-06
h2o2,2.77190941086825e-06,2.77190941086825e-06
warmness,2.77117151119544e-06,2.77117151119544e-06
17khz,2.77075743399532e-06,2.77075743399532e-06
cult,2.77036097474509e-06,2.77036097474509e-06
bin,2.77004597100205e-06,2.77004597100205e-06
oe2s,2.76981211240135e-06,2.76981211240135e-06
overpay,2.76876518745766e-06,2.76876518745766e-06
jealous,2.76797651297808e-06,2.76797651297808e-06
hn,2.76763172144674e-06,2.76763172144674e-06
lmao,2.7612254924375e-06,2.7612254924375e-06
256,2.7608181811213e-06,2.7608181811213e-06
mixer,2.76018360642357e-06,2.76018360642357e-06
splicee,2.75877410329644e-06,2.75877410329644e-06
strength,2.7581030023154e-06,2.7581030023154e-06
aloud,2.75796178425419e-06,2.75796178425419e-06
4g,2.75780705400742e-06,2.75780705400742e-06
orig,2.75761806055505e-06,2.75761806055505e-06
subsequent,2.75575109394029e-06,2.75575109394029e-06
theatre,2.75167467839201e-06,2.75167467839201e-06
exasperate,2.75067650075523e-06,2.75067650075523e-06
gigged,2.74746566082182e-06,2.74746566082182e-06
crusher,2.74711932870693e-06,2.74711932870693e-06
electronica,2.74632075393083e-06,2.74632075393083e-06
multifunction,2.74603461543934e-06,2.74603461543934e-06
infinitely,2.74571331923779e-06,2.74571331923779e-06
angelic,2.74414063418483e-06,2.74414063418483e-06
subjective,2.73794635805495e-06,2.73794635805495e-06
ginormous,2.73586726405119e-06,2.73586726405119e-06
planet,2.73569113609339e-06,2.73569113609339e-06
northlands,2.73340155614502e-06,2.73340155614502e-06
homely,2.7333772396833e-06,2.7333772396833e-06
wif,2.73017984159379e-06,2.73017984159379e-06
burnout,2.72595359149724e-06,2.72595359149724e-06
perception,2.7251162186694e-06,2.7251162186694e-06
wake,2.72493995554413e-06,2.72493995554413e-06
bothersome,2.72042945969737e-06,2.72042945969737e-06
cubillo,2.71984018106781e-06,2.71984018106781e-06
ban,2.71976847026346e-06,2.71976847026346e-06
soundblasters,2.71718566249073e-06,2.71718566249073e-06
exclusively,2.71681225202763e-06,2.71681225202763e-06
fresh,2.71529267249004e-06,2.71529267249004e-06
versatility,2.71494094819155e-06,2.71494094819155e-06
gear2,2.71396523762798e-06,2.71396523762798e-06
passage,2.71309101565034e-06,2.71309101565034e-06
clmeelectronics,2.71067960724511e-06,2.71067960724511e-06
dj1200a,2.71012110456815e-06,2.71012110456815e-06
nomenclature,2.70943692374862e-06,2.70943692374862e-06
cx300s,2.70825333807898e-06,2.70825333807898e-06
hmm,2.70799634734651e-06,2.70799634734651e-06
standout,2.70778607759741e-06,2.70778607759741e-06
delicate,2.70759828807135e-06,2.70759828807135e-06
lolso,2.7068440470031e-06,2.7068440470031e-06
investigate,2.70540361054427e-06,2.70540361054427e-06
scream,2.70501729047151e-06,2.70501729047151e-06
mac,2.7030692772586e-06,2.7030692772586e-06
nintendo,2.70274825336872e-06,2.70274825336872e-06
douche,2.70241676865536e-06,2.70241676865536e-06
ergonomics,2.69958422823886e-06,2.69958422823886e-06
nutshell,2.69682858421377e-06,2.69682858421377e-06
compatibility,2.69665887887141e-06,2.69665887887141e-06
grievance,2.69660444603671e-06,2.69660444603671e-06
ad,2.69112304094755e-06,2.69112304094755e-06
athrizes,2.69014811369225e-06,2.69014811369225e-06
75,2.68962598515633e-06,2.68962598515633e-06
vigoreously,2.68927740259684e-06,2.68927740259684e-06
prefferance,2.68730432317294e-06,2.68730432317294e-06
57y4488,2.68362750125104e-06,2.68362750125104e-06
q701,2.68233661859811e-06,2.68233661859811e-06
outta,2.68142398703494e-06,2.68142398703494e-06
dvr,2.68139759807132e-06,2.68139759807132e-06
dime,2.67491010985749e-06,2.67491010985749e-06
noon,2.67042998345346e-06,2.67042998345346e-06
hockey,2.66979479144465e-06,2.66979479144465e-06
overtone,2.6657869952233e-06,2.6657869952233e-06
travelogue,2.66478061472089e-06,2.66478061472089e-06
failure,2.66024467269861e-06,2.66024467269861e-06
800,2.66005885442077e-06,2.66005885442077e-06
fedex,2.65723307465023e-06,2.65723307465023e-06
pricesif,2.65287180447605e-06,2.65287180447605e-06
realtor,2.65163341795759e-06,2.65163341795759e-06
exploite,2.65153221894112e-06,2.65153221894112e-06
gate,2.6494036613844e-06,2.6494036613844e-06
comic,2.64643207646135e-06,2.64643207646135e-06
artificial,2.64525599372277e-06,2.64525599372277e-06
nothign,2.64195863893618e-06,2.64195863893618e-06
belonging,2.6416791368588e-06,2.6416791368588e-06
unaltered,2.64062565325571e-06,2.64062565325571e-06
flexibile,2.64050523088174e-06,2.64050523088174e-06
hunger,2.63728499401786e-06,2.63728499401786e-06
transceiver,2.63692379076174e-06,2.63692379076174e-06
as20j,2.63690431415307e-06,2.63690431415307e-06
proslooks,2.63501955792002e-06,2.63501955792002e-06
derible,2.63279755972774e-06,2.63279755972774e-06
cradlei,2.62736134714181e-06,2.62736134714181e-06
ergo,2.62479727076712e-06,2.62479727076712e-06
ron,2.62125819486565e-06,2.62125819486565e-06
tastefully,2.61902161971352e-06,2.61902161971352e-06
headphonez,2.61847825700948e-06,2.61847825700948e-06
stylistic,2.61673348155099e-06,2.61673348155099e-06
580s,2.61669507093051e-06,2.61669507093051e-06
fortune,2.61584409082392e-06,2.61584409082392e-06
pervert,2.61583150512608e-06,2.61583150512608e-06
streamline,2.61308843524429e-06,2.61308843524429e-06
fightstar,2.61220177667282e-06,2.61220177667282e-06
plyometric,2.61130818026523e-06,2.61130818026523e-06
tres,2.60916189177468e-06,2.60916189177468e-06
forehead,2.60712667179936e-06,2.60712667179936e-06
expansive,2.60420178653815e-06,2.60420178653815e-06
lung,2.60381173496626e-06,2.60381173496626e-06
horribly,2.60230339989309e-06,2.60230339989309e-06
cleaner,2.6021671091025e-06,2.6021671091025e-06
ineffective,2.60097038375161e-06,2.60097038375161e-06
trasit,2.59978394064454e-06,2.59978394064454e-06
orange,2.59923132170416e-06,2.59923132170416e-06
fluke,2.59767171410209e-06,2.59767171410209e-06
siii,2.59679652025923e-06,2.59679652025923e-06
transit,2.59660293266585e-06,2.59660293266585e-06
bingo,2.59380889479512e-06,2.59380889479512e-06
rio,2.59234345820751e-06,2.59234345820751e-06
prude,2.58652784831614e-06,2.58652784831614e-06
truthfully,2.58572477855598e-06,2.58572477855598e-06
hall,2.58463703345514e-06,2.58463703345514e-06
counterpart,2.58422265895631e-06,2.58422265895631e-06
coin,2.58332180963776e-06,2.58332180963776e-06
fifs,2.58147874945719e-06,2.58147874945719e-06
she7000bk,2.5791579705917e-06,2.5791579705917e-06
kristen,2.57516533633966e-06,2.57516533633966e-06
alli,2.57469801274789e-06,2.57469801274789e-06
thisearbus,2.57082251119554e-06,2.57082251119554e-06
genre,2.56852735859124e-06,2.56852735859124e-06
nexus,2.56576399005824e-06,2.56576399005824e-06
affix,2.56562358497905e-06,2.56562358497905e-06
sudden,2.5612118115503e-06,2.5612118115503e-06
quirk,2.56089814217e-06,2.56089814217e-06
senator,2.55829274935349e-06,2.55829274935349e-06
141b,2.55810609610112e-06,2.55810609610112e-06
atrio,2.55762473797592e-06,2.55762473797592e-06
pmx60,2.55571184777597e-06,2.55571184777597e-06
uptick,2.55503115886123e-06,2.55503115886123e-06
suprise,2.55288763196603e-06,2.55288763196603e-06
tweens,2.5498480821789e-06,2.5498480821789e-06
flightsi,2.5466438492943e-06,2.5466438492943e-06
discover,2.54641474986645e-06,2.54641474986645e-06
microhpone,2.54578487005523e-06,2.54578487005523e-06
pricethe,2.54470555559479e-06,2.54470555559479e-06
nada,2.54111684421894e-06,2.54111684421894e-06
deafness,2.53995483480842e-06,2.53995483480842e-06
viera,2.53908930942205e-06,2.53908930942205e-06
independent,2.5322570815584e-06,2.5322570815584e-06
fasionable,2.52751241166335e-06,2.52751241166335e-06
judgement,2.52644076442644e-06,2.52644076442644e-06
doo,2.52593353960216e-06,2.52593353960216e-06
utilitarian,2.52400194564957e-06,2.52400194564957e-06
confort,2.51885606330656e-06,2.51885606330656e-06
headart,2.51750362897959e-06,2.51750362897959e-06
dammit,2.5164325043632e-06,2.5164325043632e-06
religiously,2.51394031354121e-06,2.51394031354121e-06
quiter,2.51210696649337e-06,2.51210696649337e-06
unnoticed,2.51187873368365e-06,2.51187873368365e-06
30khz,2.51086698956215e-06,2.51086698956215e-06
notaining,2.50567759716997e-06,2.50567759716997e-06
soak,2.50567043821109e-06,2.50567043821109e-06
french,2.50179693326442e-06,2.50179693326442e-06
unbeatable,2.50006013021138e-06,2.50006013021138e-06
effortless,2.49492975343131e-06,2.49492975343131e-06
disturbance,2.49464603775879e-06,2.49464603775879e-06
homeschool,2.49248949121872e-06,2.49248949121872e-06
corner,2.49206633702442e-06,2.49206633702442e-06
beta,2.49036095397013e-06,2.49036095397013e-06
philips,2.49028654668927e-06,2.49028654668927e-06
urbanears,2.48601273475174e-06,2.48601273475174e-06
plain,2.48552213832712e-06,2.48552213832712e-06
outdate,2.4806592808157e-06,2.4806592808157e-06
safety,2.48038385783773e-06,2.48038385783773e-06
mock,2.47827580481966e-06,2.47827580481966e-06
confidence,2.4773806816892e-06,2.4773806816892e-06
surface,2.47615238213908e-06,2.47615238213908e-06
downgrade,2.4761104129679e-06,2.4761104129679e-06
oblong,2.47309453797446e-06,2.47309453797446e-06
neutral,2.47161901175313e-06,2.47161901175313e-06
heave,2.47078319094685e-06,2.47078319094685e-06
sucky,2.46701213810959e-06,2.46701213810959e-06
hammerhead,2.46632492144928e-06,2.46632492144928e-06
proviso,2.46143624860046e-06,2.46143624860046e-06
contribute,2.46068857974822e-06,2.46068857974822e-06
rage,2.45960951110357e-06,2.45960951110357e-06
m40x,2.45899653461429e-06,2.45899653461429e-06
gld,2.45774192467778e-06,2.45774192467778e-06
anc7,2.45773895641595e-06,2.45773895641595e-06
tonight,2.45702346094668e-06,2.45702346094668e-06
juvenile,2.45570350953872e-06,2.45570350953872e-06
discription,2.45556650841705e-06,2.45556650841705e-06
wayyy,2.45242913842377e-06,2.45242913842377e-06
ego,2.45203345848121e-06,2.45203345848121e-06
aptx,2.45106793051926e-06,2.45106793051926e-06
coax,2.44776649291909e-06,2.44776649291909e-06
frogz,2.44769682440759e-06,2.44769682440759e-06
unnessary,2.4475183821762e-06,2.4475183821762e-06
pairsbecause,2.44575267658971e-06,2.44575267658971e-06
deceive,2.44461977192317e-06,2.44461977192317e-06
dir800c,2.44460317956193e-06,2.44460317956193e-06
popularity,2.44429992843277e-06,2.44429992843277e-06
onadjustable,2.44254379626464e-06,2.44254379626464e-06
brookstones,2.43960644318294e-06,2.43960644318294e-06
youc,2.43644019906124e-06,2.43644019906124e-06
sprint,2.43636097428687e-06,2.43636097428687e-06
scarf,2.4350757698223e-06,2.4350757698223e-06
boomer,2.43468456232563e-06,2.43468456232563e-06
muchat,2.43109733961361e-06,2.43109733961361e-06
cradle,2.42971961548005e-06,2.42971961548005e-06
wel,2.42852146067789e-06,2.42852146067789e-06
beet,2.42573065706028e-06,2.42573065706028e-06
mech,2.42371335367879e-06,2.42371335367879e-06
railroad,2.41938620799696e-06,2.41938620799696e-06
periodic,2.41902960055832e-06,2.41902960055832e-06
lapse,2.4179735547376e-06,2.4179735547376e-06
lookoverall,2.41735540604473e-06,2.41735540604473e-06
uneven,2.41711034926321e-06,2.41711034926321e-06
bundle,2.41576203785402e-06,2.41576203785402e-06
shy,2.41537982412677e-06,2.41537982412677e-06
11dlls,2.414733513177e-06,2.414733513177e-06
bassprice,2.4134826079192e-06,2.4134826079192e-06
ip4s,2.41059444921041e-06,2.41059444921041e-06
boatload,2.40782686404123e-06,2.40782686404123e-06
hd5xx,2.40330336050707e-06,2.40330336050707e-06
soundcon,2.40316557983441e-06,2.40316557983441e-06
minimum,2.40172109442684e-06,2.40172109442684e-06
yup,2.40167279257398e-06,2.40167279257398e-06
deppending,2.39971035115541e-06,2.39971035115541e-06
mann,2.39506624702507e-06,2.39506624702507e-06
concussion,2.39460844147771e-06,2.39460844147771e-06
metroplex,2.39428781543049e-06,2.39428781543049e-06
rat,2.39368199586076e-06,2.39368199586076e-06
youbuds,2.39132165772209e-06,2.39132165772209e-06
policy,2.38860963344578e-06,2.38860963344578e-06
heartache,2.38831006422319e-06,2.38831006422319e-06
nudge,2.38544885833704e-06,2.38544885833704e-06
stewie,2.37517428694997e-06,2.37517428694997e-06
cumbersom,2.37381974413648e-06,2.37381974413648e-06
transmiiter,2.37280797285732e-06,2.37280797285732e-06
directv,2.37131260263185e-06,2.37131260263185e-06
commotion,2.37107981575538e-06,2.37107981575538e-06
fingertip,2.36986474344016e-06,2.36986474344016e-06
rater,2.36503056118779e-06,2.36503056118779e-06
naysayer,2.36379096193889e-06,2.36379096193889e-06
property,2.36355954081667e-06,2.36355954081667e-06
sightly,2.36342978434771e-06,2.36342978434771e-06
pne,2.36250704345603e-06,2.36250704345603e-06
backpack,2.35981222144293e-06,2.35981222144293e-06
1970s,2.3590379186885e-06,2.3590379186885e-06
greati,2.35869996532841e-06,2.35869996532841e-06
unsatisfying,2.35723917764439e-06,2.35723917764439e-06
blind,2.35427104585891e-06,2.35427104585891e-06
tragically,2.35105152544316e-06,2.35105152544316e-06
detachment,2.35067103672556e-06,2.35067103672556e-06
agreat,2.35035224470122e-06,2.35035224470122e-06
finda,2.34907795568131e-06,2.34907795568131e-06
jh,2.34642141809939e-06,2.34642141809939e-06
199,2.34519122185869e-06,2.34519122185869e-06
129,2.34409081643435e-06,2.34409081643435e-06
emotional,2.34337187359913e-06,2.34337187359913e-06
jackhammer,2.34176824395966e-06,2.34176824395966e-06
lithium,2.34112777603817e-06,2.34112777603817e-06
kan2,2.33784033282152e-06,2.33784033282152e-06
rnp,2.33699197250484e-06,2.33699197250484e-06
replaceable,2.33575271515259e-06,2.33575271515259e-06
instrumentation,2.33438434220071e-06,2.33438434220071e-06
elect,2.33353085664779e-06,2.33353085664779e-06
likewise,2.33317737676052e-06,2.33317737676052e-06
statement,2.33229935818489e-06,2.33229935818489e-06
neckbend,2.32763451393934e-06,2.32763451393934e-06
headhones,2.32475218602075e-06,2.32475218602075e-06
pro4aats,2.32361624435422e-06,2.32361624435422e-06
refine,2.32360665343338e-06,2.32360665343338e-06
alert,2.32350050037736e-06,2.32350050037736e-06
dc,2.32020477424973e-06,2.32020477424973e-06
snatch,2.31992755084736e-06,2.31992755084736e-06
ahh,2.31726595301091e-06,2.31726595301091e-06
guru,2.31642546685382e-06,2.31642546685382e-06
restore,2.31176986663866e-06,2.31176986663866e-06
m6,2.31169057131601e-06,2.31169057131601e-06
speedway,2.3074174860049e-06,2.3074174860049e-06
clearcons,2.30431754682889e-06,2.30431754682889e-06
engage,2.30301883000909e-06,2.30301883000909e-06
combine,2.30107573954473e-06,2.30107573954473e-06
6th,2.30065716906603e-06,2.30065716906603e-06
statistically,2.29977659360759e-06,2.29977659360759e-06
mayb,2.29571707246673e-06,2.29571707246673e-06
consist,2.29382571289978e-06,2.29382571289978e-06
bigest,2.29316817591666e-06,2.29316817591666e-06
phenomenon,2.29271200888178e-06,2.29271200888178e-06
acquire,2.29046169826559e-06,2.29046169826559e-06
greateasy,2.2893175249713e-06,2.2893175249713e-06
omg,2.28858162697472e-06,2.28858162697472e-06
pianissimo,2.28523626488227e-06,2.28523626488227e-06
mimic,2.28124705718023e-06,2.28124705718023e-06
finisher,2.28094764680231e-06,2.28094764680231e-06
cruise,2.27980609146978e-06,2.27980609146978e-06
drummer,2.27344332047144e-06,2.27344332047144e-06
ingenious,2.27181866704137e-06,2.27181866704137e-06
bologna,2.27114958831573e-06,2.27114958831573e-06
earfins,2.27054426306551e-06,2.27054426306551e-06
liven,2.26992501958264e-06,2.26992501958264e-06
procedure,2.26828122920819e-06,2.26828122920819e-06
unusual,2.26804855439651e-06,2.26804855439651e-06
taxi,2.26555954417518e-06,2.26555954417518e-06
hds,2.26439909112401e-06,2.26439909112401e-06
rattly,2.26259469099641e-06,2.26259469099641e-06
cry,2.26049488112664e-06,2.26049488112664e-06
noaa,2.26003510169175e-06,2.26003510169175e-06
neill,2.25859812854968e-06,2.25859812854968e-06
rating,2.25856460958092e-06,2.25856460958092e-06
10hrs,2.25854853306464e-06,2.25854853306464e-06
floppy,2.25712024286585e-06,2.25712024286585e-06
typist,2.25698093712568e-06,2.25698093712568e-06
tooo,2.25464563251866e-06,2.25464563251866e-06
luggage,2.25436575195739e-06,2.25436575195739e-06
unemployed,2.25363806924761e-06,2.25363806924761e-06
tightness,2.25132635611726e-06,2.25132635611726e-06
nerdy,2.25116793994511e-06,2.25116793994511e-06
holdout,2.25050415419529e-06,2.25050415419529e-06
amplify,2.25020513282193e-06,2.25020513282193e-06
hammertoe,2.24872874850082e-06,2.24872874850082e-06
retire,2.24639971771665e-06,2.24639971771665e-06
corss,2.24352947400581e-06,2.24352947400581e-06
dio,2.2433237080597e-06,2.2433237080597e-06
height,2.24077444736842e-06,2.24077444736842e-06
muss,2.24072890786706e-06,2.24072890786706e-06
espectacular,2.24010299509146e-06,2.24010299509146e-06
expensively,2.23957922244458e-06,2.23957922244458e-06
oughta,2.23956333795464e-06,2.23956333795464e-06
diana,2.23784385718937e-06,2.23784385718937e-06
swanagan,2.23616685031306e-06,2.23616685031306e-06
asia,2.23600477546111e-06,2.23600477546111e-06
thingys,2.23475040850216e-06,2.23475040850216e-06
wowzer,2.23361266732003e-06,2.23361266732003e-06
moody,2.22597408354044e-06,2.22597408354044e-06
backround,2.22447787028693e-06,2.22447787028693e-06
psb,2.22363840767147e-06,2.22363840767147e-06
sufficiently,2.22332002726065e-06,2.22332002726065e-06
10ft,2.22141678994145e-06,2.22141678994145e-06
undertake,2.22116201384057e-06,2.22116201384057e-06
exterior,2.21849555792082e-06,2.21849555792082e-06
flakyi,2.21781730034626e-06,2.21781730034626e-06
northwest,2.21732889217863e-06,2.21732889217863e-06
volumue,2.21682824896123e-06,2.21682824896123e-06
ur55,2.21451242810405e-06,2.21451242810405e-06
dramatically,2.21218605050216e-06,2.21218605050216e-06
narrow,2.21081032015816e-06,2.21081032015816e-06
nustep,2.20780706807961e-06,2.20780706807961e-06
maiden,2.20709959420173e-06,2.20709959420173e-06
withstand,2.20697864543542e-06,2.20697864543542e-06
breathe,2.20692418388697e-06,2.20692418388697e-06
eternal,2.20652002849935e-06,2.20652002849935e-06
balckberry,2.205874257892e-06,2.205874257892e-06
210s,2.20308744307901e-06,2.20308744307901e-06
optional,2.20273880981757e-06,2.20273880981757e-06
rail,2.20036211573661e-06,2.20036211573661e-06
spike,2.19480135763263e-06,2.19480135763263e-06
asyms,2.19305600919791e-06,2.19305600919791e-06
50s,2.19156641526859e-06,2.19156641526859e-06
ex51lp,2.18987978502073e-06,2.18987978502073e-06
usability,2.18897528341319e-06,2.18897528341319e-06
daugher,2.18735672739904e-06,2.18735672739904e-06
command,2.18657901429093e-06,2.18657901429093e-06
nix,2.18517307953723e-06,2.18517307953723e-06
shreads,2.18400734310409e-06,2.18400734310409e-06
tech21,2.17675838145803e-06,2.17675838145803e-06
mode,2.17486360855426e-06,2.17486360855426e-06
noticible,2.17056152254808e-06,2.17056152254808e-06
compactly,2.17014151018396e-06,2.17014151018396e-06
neckequipment,2.16974908687922e-06,2.16974908687922e-06
interlude,2.16942414120007e-06,2.16942414120007e-06
firewall,2.16852607828528e-06,2.16852607828528e-06
seinhauser,2.16788702697448e-06,2.16788702697448e-06
suppression,2.1671500781743e-06,2.1671500781743e-06
chainsaw,2.16708337496816e-06,2.16708337496816e-06
shortwave,2.16657139763383e-06,2.16657139763383e-06
readjust,2.16456540000668e-06,2.16456540000668e-06
dial,2.16386087079535e-06,2.16386087079535e-06
legendary,2.16326599461439e-06,2.16326599461439e-06
fabric,2.16093797051875e-06,2.16093797051875e-06
reviwers,2.15920572318667e-06,2.15920572318667e-06
flaky,2.15884574443474e-06,2.15884574443474e-06
bodied,2.15655092096877e-06,2.15655092096877e-06
minijack,2.15523153743952e-06,2.15523153743952e-06
tedious,2.15357155532199e-06,2.15357155532199e-06
overbear,2.15143953395106e-06,2.15143953395106e-06
forearm,2.15123485863693e-06,2.15123485863693e-06
acquisition,2.15054030403079e-06,2.15054030403079e-06
lux,2.14865869676966e-06,2.14865869676966e-06
cfh,2.14637859160074e-06,2.14637859160074e-06
ex10,2.14553207390628e-06,2.14553207390628e-06
account,2.14519203059714e-06,2.14519203059714e-06
audiophiles,2.1410250352762e-06,2.1410250352762e-06
hafx35b,2.1401107675744e-06,2.1401107675744e-06
bracelet,2.13953829176779e-06,2.13953829176779e-06
clarkson,2.13908332946225e-06,2.13908332946225e-06
tsunami,2.13129117459714e-06,2.13129117459714e-06
lem,2.13072949147745e-06,2.13072949147745e-06
junkers,2.1256916268567e-06,2.1256916268567e-06
lengthcons,2.1252759448997e-06,2.1252759448997e-06
audiofile,2.12384991610822e-06,2.12384991610822e-06
aquapac,2.12240829482887e-06,2.12240829482887e-06
psh,2.12018918181083e-06,2.12018918181083e-06
overnight,2.11941517922405e-06,2.11941517922405e-06
4p,2.11894225467908e-06,2.11894225467908e-06
organizationally,2.11595521457908e-06,2.11595521457908e-06
hp,2.11576722652137e-06,2.11576722652137e-06
volta,2.11281190553236e-06,2.11281190553236e-06
blockade,2.11102601138082e-06,2.11102601138082e-06
permanently,2.11031430043762e-06,2.11031430043762e-06
severly,2.11028938063254e-06,2.11028938063254e-06
fatigue,2.10956400441991e-06,2.10956400441991e-06
diminish,2.10857232598893e-06,2.10857232598893e-06
dree,2.10826371320252e-06,2.10826371320252e-06
minuet,2.10825793799219e-06,2.10825793799219e-06
tavegia,2.10761951003602e-06,2.10761951003602e-06
autortically,2.10649259613267e-06,2.10649259613267e-06
sooooooo,2.10616992473479e-06,2.10616992473479e-06
styrofoam,2.10494042207848e-06,2.10494042207848e-06
thse,2.10464348453409e-06,2.10464348453409e-06
perspiration,2.10359067092965e-06,2.10359067092965e-06
nonissue,2.10020385403449e-06,2.10020385403449e-06
magsafe,2.0987079011692e-06,2.0987079011692e-06
dissect,2.0982966885758e-06,2.0982966885758e-06
soundhowever,2.09648900737079e-06,2.09648900737079e-06
marshmello,2.09441385991022e-06,2.09441385991022e-06
colleague,2.08889859833799e-06,2.08889859833799e-06
facetime,2.08678334602565e-06,2.08678334602565e-06
peg,2.08390221495639e-06,2.08390221495639e-06
200hz,2.08227604491429e-06,2.08227604491429e-06
nc600,2.07986731976456e-06,2.07986731976456e-06
dangerous,2.07824415776831e-06,2.07824415776831e-06
brandi,2.07737877885164e-06,2.07737877885164e-06
nht,2.07670418141147e-06,2.07670418141147e-06
primace,2.07432312531137e-06,2.07432312531137e-06
fint,2.07418234408983e-06,2.07418234408983e-06
prop,2.07364030251995e-06,2.07364030251995e-06
seinnheiser,2.07322850470786e-06,2.07322850470786e-06
