"","V1","V2","V3","V4","V5"
"194",0.0948275862068965,0.474137931034483,0.125,0.232758620689655,0.0732758620689655
"195",0.244755244755245,0.111888111888112,0.0979020979020979,0.237762237762238,0.307692307692308
"196",0.292682926829268,0.146341463414634,0.25609756097561,0.146341463414634,0.158536585365854
"197",0.402061855670103,0.11340206185567,0.0618556701030928,0.247422680412371,0.175257731958763
"198",0.318181818181818,0.147727272727273,0.181818181818182,0.159090909090909,0.193181818181818
"199",0.296296296296296,0.12037037037037,0.138888888888889,0.259259259259259,0.185185185185185
"200",0.207920792079208,0.188118811881188,0.198019801980198,0.188118811881188,0.217821782178218
"201",0.168141592920354,0.20353982300885,0.221238938053097,0.221238938053097,0.185840707964602
"202",0.2,0.179310344827586,0.179310344827586,0.275862068965517,0.16551724137931
"203",0.186274509803922,0.235294117647059,0.225490196078431,0.186274509803922,0.166666666666667
"204",0.267857142857143,0.125,0.25,0.1875,0.169642857142857
"205",0.157894736842105,0.115789473684211,0.252631578947368,0.210526315789474,0.263157894736842
"206",0.238532110091743,0.165137614678899,0.192660550458716,0.201834862385321,0.201834862385321
"207",0.241071428571429,0.116071428571429,0.258928571428571,0.133928571428571,0.25
"208",0.156716417910448,0.119402985074627,0.186567164179104,0.216417910447761,0.32089552238806
"209",0.221674876847291,0.142857142857143,0.241379310344828,0.221674876847291,0.172413793103448
"210",0.210526315789474,0.149122807017544,0.140350877192982,0.315789473684211,0.184210526315789
"211",0.234042553191489,0.212765957446809,0.170212765957447,0.212765957446809,0.170212765957447
"212",0.155172413793103,0.198275862068966,0.189655172413793,0.155172413793103,0.301724137931034
"213",0.153153153153153,0.198198198198198,0.189189189189189,0.243243243243243,0.216216216216216
"214",0.1875,0.1875,0.270833333333333,0.1875,0.166666666666667
"215",0.160919540229885,0.166666666666667,0.201149425287356,0.224137931034483,0.247126436781609
"216",0.323308270676692,0.150375939849624,0.165413533834586,0.270676691729323,0.0902255639097744
"217",0.278260869565217,0.208695652173913,0.165217391304348,0.208695652173913,0.139130434782609
"218",0.2,0.138461538461538,0.18974358974359,0.323076923076923,0.148717948717949
"219",0.225352112676056,0.133802816901408,0.169014084507042,0.366197183098592,0.105633802816901
"220",0.2109375,0.078125,0.203125,0.3515625,0.15625
"221",0.333333333333333,0.101851851851852,0.212962962962963,0.175925925925926,0.175925925925926
"222",0.239669421487603,0.198347107438017,0.198347107438017,0.247933884297521,0.115702479338843
"223",0.178947368421053,0.136842105263158,0.305263157894737,0.115789473684211,0.263157894736842
"224",0.246835443037975,0.145569620253165,0.107594936708861,0.354430379746835,0.145569620253165
"225",0.211382113821138,0.170731707317073,0.121951219512195,0.373983739837398,0.121951219512195
"226",0.17741935483871,0.161290322580645,0.338709677419355,0.161290322580645,0.161290322580645
"227",0.238532110091743,0.155963302752294,0.201834862385321,0.238532110091743,0.165137614678899
"228",0.194915254237288,0.11864406779661,0.254237288135593,0.220338983050847,0.211864406779661
"229",0.26530612244898,0.17687074829932,0.156462585034014,0.251700680272109,0.149659863945578
"230",0.0752688172043011,0.591397849462366,0.0860215053763441,0.0967741935483871,0.150537634408602
"231",0.219298245614035,0.140350877192982,0.342105263157895,0.157894736842105,0.140350877192982
"232",0.182389937106918,0.163522012578616,0.188679245283019,0.264150943396226,0.20125786163522
"233",0.361702127659574,0.113475177304965,0.148936170212766,0.148936170212766,0.226950354609929
"234",0.329192546583851,0.0869565217391304,0.173913043478261,0.254658385093168,0.15527950310559
"235",0.265822784810127,0.177215189873418,0.189873417721519,0.177215189873418,0.189873417721519
"236",0.254901960784314,0.127450980392157,0.205882352941176,0.264705882352941,0.147058823529412
"237",0.276190476190476,0.142857142857143,0.133333333333333,0.219047619047619,0.228571428571429
"238",0.147058823529412,0.352941176470588,0.205882352941176,0.147058823529412,0.147058823529412
"239",0.296296296296296,0.118518518518519,0.133333333333333,0.162962962962963,0.288888888888889
"240",0.167883211678832,0.182481751824818,0.124087591240876,0.160583941605839,0.364963503649635
"241",0.176,0.408,0.144,0.184,0.088
"242",0.105084745762712,0.505084745762712,0.135593220338983,0.183050847457627,0.0711864406779661
"243",0.173410404624277,0.248554913294798,0.115606936416185,0.225433526011561,0.236994219653179
"244",0.163636363636364,0.163636363636364,0.218181818181818,0.218181818181818,0.236363636363636
"245",0.204724409448819,0.141732283464567,0.196850393700787,0.291338582677165,0.165354330708661
"246",0.247191011235955,0.157303370786517,0.202247191011236,0.213483146067416,0.179775280898876
"247",0.232323232323232,0.212121212121212,0.131313131313131,0.191919191919192,0.232323232323232
"248",0.284403669724771,0.192660550458716,0.128440366972477,0.256880733944954,0.137614678899083
"249",0.210526315789474,0.168421052631579,0.189473684210526,0.210526315789474,0.221052631578947
"250",0.222222222222222,0.141414141414141,0.141414141414141,0.101010101010101,0.393939393939394
"251",0.315789473684211,0.157894736842105,0.131578947368421,0.166666666666667,0.228070175438596
"252",0.270833333333333,0.197916666666667,0.239583333333333,0.177083333333333,0.114583333333333
"253",0.204301075268817,0.172043010752688,0.204301075268817,0.21505376344086,0.204301075268817
"254",0.29126213592233,0.155339805825243,0.194174757281553,0.174757281553398,0.184466019417476
"255",0.263157894736842,0.149122807017544,0.166666666666667,0.245614035087719,0.175438596491228
"256",0.269230769230769,0.163461538461538,0.163461538461538,0.25,0.153846153846154
"257",0.233333333333333,0.166666666666667,0.166666666666667,0.266666666666667,0.166666666666667
"258",0.212121212121212,0.174242424242424,0.128787878787879,0.348484848484849,0.136363636363636
"259",0.290909090909091,0.136363636363636,0.136363636363636,0.236363636363636,0.2
"260",0.279661016949153,0.101694915254237,0.203389830508475,0.26271186440678,0.152542372881356
"261",0.244897959183673,0.231292517006803,0.0952380952380952,0.27891156462585,0.149659863945578
"262",0.331578947368421,0.1,0.131578947368421,0.278947368421053,0.157894736842105
"263",0.153846153846154,0.107692307692308,0.161538461538462,0.346153846153846,0.230769230769231
"264",0.294964028776978,0.100719424460432,0.122302158273381,0.244604316546763,0.237410071942446
"265",0.16504854368932,0.155339805825243,0.184466019417476,0.281553398058252,0.213592233009709
"266",0.316326530612245,0.153061224489796,0.112244897959184,0.316326530612245,0.102040816326531
"267",0.325396825396825,0.182539682539683,0.150793650793651,0.198412698412698,0.142857142857143
"268",0.177631578947368,0.223684210526316,0.25,0.230263157894737,0.118421052631579
"269",0.156862745098039,0.166666666666667,0.215686274509804,0.313725490196078,0.147058823529412
"270",0.267716535433071,0.0866141732283465,0.21259842519685,0.307086614173228,0.125984251968504
"271",0.253333333333333,0.113333333333333,0.126666666666667,0.326666666666667,0.18
"272",0.321100917431193,0.165137614678899,0.155963302752294,0.165137614678899,0.192660550458716
"273",0.232804232804233,0.164021164021164,0.142857142857143,0.312169312169312,0.148148148148148
"274",0.19047619047619,0.257142857142857,0.171428571428571,0.238095238095238,0.142857142857143
"275",0.227848101265823,0.139240506329114,0.20253164556962,0.30379746835443,0.126582278481013
"276",0.148936170212766,0.106382978723404,0.24113475177305,0.354609929078014,0.148936170212766
"277",0.133333333333333,0.1,0.233333333333333,0.275,0.258333333333333
"278",0.264150943396226,0.150943396226415,0.19811320754717,0.207547169811321,0.179245283018868
"279",0.284313725490196,0.117647058823529,0.225490196078431,0.176470588235294,0.196078431372549
"280",0.157894736842105,0.168421052631579,0.273684210526316,0.189473684210526,0.210526315789474
"281",0.255474452554745,0.138686131386861,0.197080291970803,0.160583941605839,0.248175182481752
"282",0.212121212121212,0.151515151515152,0.181818181818182,0.171717171717172,0.282828282828283
"283",0.308943089430894,0.219512195121951,0.130081300813008,0.203252032520325,0.138211382113821
"284",0.277456647398844,0.248554913294798,0.115606936416185,0.190751445086705,0.167630057803468
"285",0.225806451612903,0.225806451612903,0.172043010752688,0.193548387096774,0.182795698924731
"286",0.420168067226891,0.109243697478992,0.100840336134454,0.243697478991597,0.126050420168067
"287",0.254545454545455,0.118181818181818,0.136363636363636,0.345454545454545,0.145454545454545
"288",0.185567010309278,0.144329896907216,0.154639175257732,0.309278350515464,0.206185567010309
"289",0.375,0.163461538461538,0.173076923076923,0.134615384615385,0.153846153846154
"290",0.296610169491525,0.211864406779661,0.127118644067797,0.245762711864407,0.11864406779661
"291",0.140845070422535,0.164319248826291,0.126760563380282,0.450704225352113,0.117370892018779
"292",0.316239316239316,0.170940170940171,0.179487179487179,0.188034188034188,0.145299145299145
"293",0.1,0.471428571428571,0.104761904761905,0.20952380952381,0.114285714285714
"294",0.209302325581395,0.178294573643411,0.201550387596899,0.27906976744186,0.131782945736434
"295",0.281481481481481,0.17037037037037,0.140740740740741,0.214814814814815,0.192592592592593
"296",0.173469387755102,0.173469387755102,0.224489795918367,0.173469387755102,0.255102040816327
"297",0.247706422018349,0.155963302752294,0.18348623853211,0.192660550458716,0.220183486238532
"298",0.25,0.108333333333333,0.216666666666667,0.208333333333333,0.216666666666667
"299",0.283236994219653,0.15028901734104,0.190751445086705,0.184971098265896,0.190751445086705
"300",0.170731707317073,0.158536585365854,0.24390243902439,0.231707317073171,0.195121951219512
"301",0.0818181818181818,0.445454545454545,0.0909090909090909,0.231818181818182,0.15
"302",0.139705882352941,0.463235294117647,0.132352941176471,0.117647058823529,0.147058823529412
"303",0.265486725663717,0.123893805309735,0.221238938053097,0.212389380530973,0.176991150442478
"304",0.22962962962963,0.140740740740741,0.125925925925926,0.333333333333333,0.17037037037037
"305",0.285714285714286,0.152380952380952,0.228571428571429,0.180952380952381,0.152380952380952
"306",0.260416666666667,0.114583333333333,0.15625,0.3125,0.15625
"307",0.166666666666667,0.177777777777778,0.255555555555556,0.177777777777778,0.222222222222222
"308",0.19,0.25,0.2,0.2,0.16
"309",0.244755244755245,0.160839160839161,0.125874125874126,0.244755244755245,0.223776223776224
"310",0.172413793103448,0.114942528735632,0.252873563218391,0.160919540229885,0.298850574712644
"311",0.217948717948718,0.179487179487179,0.179487179487179,0.16025641025641,0.262820512820513
"312",0.195804195804196,0.216783216783217,0.13986013986014,0.195804195804196,0.251748251748252
"313",0.202764976958525,0.152073732718894,0.211981566820276,0.262672811059908,0.170506912442396
"314",0.244186046511628,0.174418604651163,0.197674418604651,0.197674418604651,0.186046511627907
"315",0.342342342342342,0.153153153153153,0.153153153153153,0.189189189189189,0.162162162162162
"316",0.253012048192771,0.144578313253012,0.204819277108434,0.204819277108434,0.192771084337349
"317",0.234042553191489,0.180851063829787,0.180851063829787,0.180851063829787,0.223404255319149
"318",0.225225225225225,0.135135135135135,0.171171171171171,0.207207207207207,0.261261261261261
"319",0.190909090909091,0.118181818181818,0.227272727272727,0.145454545454545,0.318181818181818
"320",0.107438016528926,0.454545454545455,0.15702479338843,0.132231404958678,0.148760330578512
"321",0.109677419354839,0.438709677419355,0.0967741935483871,0.2,0.154838709677419
"322",0.162790697674419,0.472868217054264,0.108527131782946,0.13953488372093,0.116279069767442
"323",0.1,0.505555555555556,0.0916666666666667,0.169444444444444,0.133333333333333
"324",0.238095238095238,0.133333333333333,0.142857142857143,0.342857142857143,0.142857142857143
"325",0.300884955752212,0.150442477876106,0.150442477876106,0.265486725663717,0.132743362831858
"326",0.185185185185185,0.25,0.12037037037037,0.305555555555556,0.138888888888889
"327",0.216494845360825,0.164948453608247,0.247422680412371,0.175257731958763,0.195876288659794
"328",0.228915662650602,0.180722891566265,0.228915662650602,0.204819277108434,0.156626506024096
"329",0.144230769230769,0.125,0.269230769230769,0.182692307692308,0.278846153846154
"330",0.252873563218391,0.183908045977011,0.172413793103448,0.126436781609195,0.264367816091954
"331",0.228571428571429,0.207142857142857,0.128571428571429,0.221428571428571,0.214285714285714
"332",0.268041237113402,0.164948453608247,0.175257731958763,0.22680412371134,0.164948453608247
