"","V1","V2","V3","V4","V5"
"118",0.0836820083682008,0.326359832635983,0.175732217573222,0.301255230125523,0.112970711297071
"119",0.254545454545455,0.172727272727273,0.15,0.309090909090909,0.113636363636364
"120",0.177215189873418,0.20253164556962,0.172995780590717,0.362869198312236,0.0843881856540084
"121",0.0610687022900763,0.282442748091603,0.133587786259542,0.435114503816794,0.0877862595419847
"122",0.144186046511628,0.283720930232558,0.162790697674419,0.213953488372093,0.195348837209302
"123",0.301470588235294,0.205882352941176,0.272058823529412,0.125,0.0955882352941176
"124",0.0846774193548387,0.370967741935484,0.120967741935484,0.346774193548387,0.0766129032258065
"125",0.0481927710843374,0.257831325301205,0.101204819277108,0.518072289156627,0.0746987951807229
"126",0.49390243902439,0.164634146341463,0.164634146341463,0.0975609756097561,0.0792682926829268
"127",0.194174757281553,0.0825242718446602,0.174757281553398,0.466019417475728,0.0825242718446602
"128",0.126315789473684,0.121052631578947,0.189473684210526,0.457894736842105,0.105263157894737
"129",0.189320388349515,0.101941747572816,0.29126213592233,0.271844660194175,0.145631067961165
"130",0.1375,0.2625,0.1875,0.24375,0.16875
"131",0.0961538461538462,0.226923076923077,0.169230769230769,0.415384615384615,0.0923076923076923
"132",0.123595505617978,0.219101123595506,0.224719101123595,0.308988764044944,0.123595505617978
"133",0.427884615384615,0.216346153846154,0.206730769230769,0.0961538461538462,0.0528846153846154
"134",0.204166666666667,0.4,0.170833333333333,0.166666666666667,0.0583333333333333
"135",0.276381909547739,0.226130653266332,0.206030150753769,0.185929648241206,0.105527638190955
"136",0.0948275862068965,0.237068965517241,0.112068965517241,0.478448275862069,0.0775862068965517
"137",0.103260869565217,0.260869565217391,0.228260869565217,0.298913043478261,0.108695652173913
"138",0.250704225352113,0.11830985915493,0.0450704225352113,0.515492957746479,0.0704225352112676
"139",0.182572614107884,0.240663900414938,0.219917012448133,0.286307053941909,0.0705394190871369
"140",0.321678321678322,0.132867132867133,0.223776223776224,0.202797202797203,0.118881118881119
"141",0.221590909090909,0.349431818181818,0.09375,0.295454545454545,0.0397727272727273
"142",0.212827988338192,0.163265306122449,0.0845481049562682,0.492711370262391,0.0466472303206997
"143",0.108262108262108,0.11965811965812,0.056980056980057,0.0512820512820513,0.663817663817664
"144",0.426900584795322,0.228070175438596,0.157894736842105,0.0994152046783626,0.087719298245614
"145",0.176470588235294,0.125,0.220588235294118,0.382352941176471,0.0955882352941176
"146",0.092,0.256,0.14,0.412,0.1
"147",0.12565445026178,0.162303664921466,0.209424083769634,0.37696335078534,0.12565445026178
"148",0.227272727272727,0.0954545454545455,0.295454545454545,0.281818181818182,0.1
"149",0.309859154929577,0.126760563380282,0.267605633802817,0.197183098591549,0.0985915492957746
"150",0.18452380952381,0.407738095238095,0.157738095238095,0.148809523809524,0.101190476190476
"151",0.579646017699115,0.20353982300885,0.0575221238938053,0.0575221238938053,0.101769911504425
"152",0.207547169811321,0.14622641509434,0.320754716981132,0.202830188679245,0.122641509433962
"153",0.0871794871794872,0.297435897435897,0.112820512820513,0.364102564102564,0.138461538461538
"154",0.451977401129944,0.203389830508475,0.163841807909605,0.0903954802259887,0.0903954802259887
"155",0.078740157480315,0.381889763779528,0.149606299212598,0.291338582677165,0.0984251968503937
"156",0.0769230769230769,0.192307692307692,0.217948717948718,0.358974358974359,0.153846153846154
"157",0.130841121495327,0.205607476635514,0.280373831775701,0.177570093457944,0.205607476635514
"158",0.173611111111111,0.222222222222222,0.319444444444444,0.173611111111111,0.111111111111111
"159",0.0360824742268041,0.172680412371134,0.0644329896907216,0.077319587628866,0.649484536082474
"160",0.154185022026432,0.20704845814978,0.158590308370044,0.348017621145374,0.13215859030837
"161",0.25,0.177631578947368,0.190789473684211,0.269736842105263,0.111842105263158
"162",0.0793650793650794,0.301587301587302,0.182539682539683,0.341269841269841,0.0952380952380952
"163",0.157205240174672,0.244541484716157,0.170305676855895,0.344978165938865,0.0829694323144105
"164",0.0589812332439678,0.249329758713137,0.0670241286863271,0.552278820375335,0.0723860589812333
"165",0.137651821862348,0.222672064777328,0.165991902834008,0.376518218623482,0.097165991902834
"166",0.276119402985075,0.186567164179104,0.238805970149254,0.149253731343284,0.149253731343284
"167",0.160839160839161,0.27972027972028,0.195804195804196,0.216783216783217,0.146853146853147
"168",0.288888888888889,0.355555555555556,0.105555555555556,0.155555555555556,0.0944444444444444
"169",0.213930348258706,0.27363184079602,0.253731343283582,0.124378109452736,0.134328358208955
"170",0.173913043478261,0.165217391304348,0.243478260869565,0.260869565217391,0.156521739130435
"171",0.106666666666667,0.233333333333333,0.313333333333333,0.206666666666667,0.14
"172",0.303448275862069,0.117241379310345,0.241379310344828,0.2,0.137931034482759
"173",0.0857142857142857,0.233333333333333,0.20952380952381,0.3,0.171428571428571
"174",0.119815668202765,0.110599078341014,0.142857142857143,0.529953917050691,0.0967741935483871
"175",0.221518987341772,0.183544303797468,0.316455696202532,0.151898734177215,0.126582278481013
"176",0.160714285714286,0.208333333333333,0.136904761904762,0.392857142857143,0.101190476190476
"177",0.241545893719807,0.14975845410628,0.21256038647343,0.289855072463768,0.106280193236715
"178",0.321917808219178,0.198630136986301,0.205479452054795,0.164383561643836,0.10958904109589
"179",0.112107623318386,0.20627802690583,0.210762331838565,0.354260089686099,0.116591928251121
"180",0.170588235294118,0.429411764705882,0.2,0.141176470588235,0.0588235294117647
"181",0.55050505050505,0.101010101010101,0.161616161616162,0.111111111111111,0.0757575757575758
"182",0.0917874396135266,0.536231884057971,0.115942028985507,0.183574879227053,0.072463768115942
"183",0.135802469135802,0.376543209876543,0.222222222222222,0.185185185185185,0.0802469135802469
"184",0.290625,0.10625,0.1625,0.359375,0.08125
"185",0.114285714285714,0.321428571428571,0.2,0.257142857142857,0.107142857142857
"186",0.218045112781955,0.225563909774436,0.278195488721804,0.18796992481203,0.0902255639097744
"187",0.192307692307692,0.2,0.253846153846154,0.238461538461538,0.115384615384615
"188",0.122615803814714,0.217983651226158,0.168937329700272,0.422343324250681,0.0681198910081744
"189",0.143564356435644,0.138613861386139,0.163366336633663,0.440594059405941,0.113861386138614
"190",0.166666666666667,0.208333333333333,0.258333333333333,0.241666666666667,0.125
"191",0.127118644067797,0.271186440677966,0.23728813559322,0.203389830508475,0.161016949152542
"192",0.192771084337349,0.210843373493976,0.265060240963855,0.210843373493976,0.120481927710843
"193",0.134453781512605,0.294117647058824,0.26890756302521,0.126050420168067,0.176470588235294
"194",0.0679611650485437,0.495145631067961,0.135922330097087,0.20873786407767,0.0922330097087379
"195",0.148387096774194,0.380645161290323,0.193548387096774,0.135483870967742,0.141935483870968
"196",0.212121212121212,0.111111111111111,0.136363636363636,0.439393939393939,0.101010101010101
"197",0.115942028985507,0.429951690821256,0.144927536231884,0.217391304347826,0.0917874396135266
"198",0.0949367088607595,0.329113924050633,0.180379746835443,0.30379746835443,0.0917721518987342
"199",0.107843137254902,0.318627450980392,0.147058823529412,0.343137254901961,0.0833333333333333
"200",0.194444444444444,0.194444444444444,0.198412698412698,0.337301587301587,0.0753968253968254
"201",0.207070707070707,0.131313131313131,0.141414141414141,0.393939393939394,0.126262626262626
"202",0.0939597315436242,0.181208053691275,0.12751677852349,0.473154362416107,0.124161073825503
"203",0.0856031128404669,0.221789883268482,0.163424124513619,0.400778210116732,0.1284046692607
"204",0.138211382113821,0.227642276422764,0.219512195121951,0.284552845528455,0.130081300813008
"205",0.207100591715976,0.230769230769231,0.236686390532544,0.230769230769231,0.0946745562130177
"206",0.376068376068376,0.136752136752137,0.282051282051282,0.102564102564103,0.102564102564103
"207",0.106918238993711,0.465408805031447,0.220125786163522,0.119496855345912,0.0880503144654088
"208",0.092436974789916,0.235294117647059,0.218487394957983,0.285714285714286,0.168067226890756
"209",0.450819672131148,0.131147540983607,0.229508196721311,0.10655737704918,0.0819672131147541
"210",0.181034482758621,0.137931034482759,0.224137931034483,0.318965517241379,0.137931034482759
"211",0.27536231884058,0.239130434782609,0.202898550724638,0.173913043478261,0.108695652173913
"212",0.32824427480916,0.244274809160305,0.221374045801527,0.099236641221374,0.106870229007634
"213",0.0643564356435644,0.148514851485149,0.0792079207920792,0.613861386138614,0.0940594059405941
"214",0.531835205992509,0.220973782771536,0.0786516853932584,0.104868913857678,0.0636704119850187
"215",0.3,0.11,0.26,0.15,0.18
"216",0.188118811881188,0.133663366336634,0.168316831683168,0.257425742574257,0.252475247524752
"217",0.0712074303405573,0.179566563467492,0.0804953560371517,0.591331269349845,0.0773993808049536
"218",0.0909090909090909,0.45933014354067,0.157894736842105,0.22488038277512,0.0669856459330144
"219",0.131195335276968,0.256559766763848,0.0816326530612245,0.457725947521866,0.0728862973760933
"220",0.0925925925925926,0.197530864197531,0.0833333333333333,0.561728395061728,0.0648148148148148
"221",0.163265306122449,0.387755102040816,0.238095238095238,0.142857142857143,0.0680272108843537
"222",0.184615384615385,0.169230769230769,0.169230769230769,0.153846153846154,0.323076923076923
"223",0.363013698630137,0.205479452054795,0.246575342465753,0.10958904109589,0.0753424657534247
"224",0.178571428571429,0.0982142857142857,0.160714285714286,0.375,0.1875
"225",0.407079646017699,0.132743362831858,0.212389380530973,0.0973451327433628,0.150442477876106
"226",0.348993288590604,0.147651006711409,0.208053691275168,0.167785234899329,0.12751677852349
"227",0.256637168141593,0.256637168141593,0.256637168141593,0.123893805309735,0.106194690265487
"228",0.327868852459016,0.245901639344262,0.240437158469945,0.0710382513661202,0.114754098360656
"229",0.15,0.135714285714286,0.142857142857143,0.510714285714286,0.0607142857142857
"230",0.170940170940171,0.145299145299145,0.153846153846154,0.367521367521368,0.162393162393162
"231",0.141509433962264,0.212264150943396,0.179245283018868,0.367924528301887,0.0990566037735849
"232",0.201581027667984,0.399209486166008,0.142292490118577,0.209486166007905,0.0474308300395257
"233",0.0861244019138756,0.244019138755981,0.177033492822967,0.373205741626794,0.119617224880383
"234",0.160377358490566,0.339622641509434,0.165094339622642,0.254716981132075,0.080188679245283
"235",0.221343873517787,0.383399209486166,0.146245059288538,0.189723320158103,0.0592885375494071
"236",0.054421768707483,0.122448979591837,0.0918367346938776,0.629251700680272,0.102040816326531
"237",0.082089552238806,0.149253731343284,0.145522388059701,0.544776119402985,0.0783582089552239
"238",0.121428571428571,0.267857142857143,0.203571428571429,0.335714285714286,0.0714285714285714
"239",0.147058823529412,0.135294117647059,0.147058823529412,0.452941176470588,0.117647058823529
"240",0.109717868338558,0.310344827586207,0.0721003134796238,0.407523510971787,0.100313479623824
"241",0.45578231292517,0.108843537414966,0.258503401360544,0.0816326530612245,0.0952380952380952
"242",0.211981566820276,0.235023041474654,0.0829493087557604,0.400921658986175,0.0691244239631336
"243",0.328205128205128,0.169230769230769,0.225641025641026,0.164102564102564,0.112820512820513
"244",0.189873417721519,0.272151898734177,0.227848101265823,0.19620253164557,0.113924050632911
"245",0.360544217687075,0.17687074829932,0.204081632653061,0.0884353741496599,0.170068027210884
"246",0.197452229299363,0.305732484076433,0.222929936305732,0.133757961783439,0.140127388535032
"247",0.212121212121212,0.196969696969697,0.287878787878788,0.174242424242424,0.128787878787879
"248",0.319148936170213,0.186170212765957,0.196808510638298,0.202127659574468,0.0957446808510638
"249",0.108433734939759,0.188755020080321,0.152610441767068,0.465863453815261,0.0843373493975904
"250",0.130841121495327,0.214953271028037,0.224299065420561,0.299065420560748,0.130841121495327
"251",0.185483870967742,0.209677419354839,0.241935483870968,0.225806451612903,0.137096774193548
"252",0.11377245508982,0.341317365269461,0.287425149700599,0.161676646706587,0.0958083832335329
"253",0.253012048192771,0.198795180722892,0.253012048192771,0.204819277108434,0.0903614457831325
"254",0.389908256880734,0.270642201834862,0.105504587155963,0.128440366972477,0.105504587155963
"255",0.237037037037037,0.340740740740741,0.251851851851852,0.0888888888888889,0.0814814814814815
"256",0.335664335664336,0.195804195804196,0.146853146853147,0.195804195804196,0.125874125874126
"257",0.0866141732283465,0.291338582677165,0.128608923884514,0.41994750656168,0.073490813648294
"258",0.172413793103448,0.336206896551724,0.206896551724138,0.172413793103448,0.112068965517241
"259",0.101796407185629,0.437125748502994,0.179640718562874,0.203592814371257,0.0778443113772455
"260",0.0843373493975904,0.373493975903614,0.216867469879518,0.253012048192771,0.072289156626506
"261",0.441379310344828,0.186206896551724,0.158620689655172,0.096551724137931,0.117241379310345
"262",0.0701219512195122,0.195121951219512,0.0762195121951219,0.533536585365854,0.125
"263",0.435064935064935,0.194805194805195,0.116883116883117,0.155844155844156,0.0974025974025974
"264",0.16875,0.371875,0.134375,0.24375,0.08125
"265",0.0932835820895522,0.130597014925373,0.111940298507463,0.585820895522388,0.0783582089552239
"266",0.0903954802259887,0.163841807909605,0.096045197740113,0.446327683615819,0.203389830508475
"267",0.278301886792453,0.240566037735849,0.235849056603774,0.141509433962264,0.10377358490566
"268",0.174496644295302,0.228187919463087,0.275167785234899,0.201342281879195,0.120805369127517
"269",0.175298804780877,0.223107569721116,0.135458167330677,0.350597609561753,0.115537848605578
"270",0.186813186813187,0.17032967032967,0.203296703296703,0.351648351648352,0.0879120879120879
"271",0.204081632653061,0.342857142857143,0.146938775510204,0.244897959183673,0.0612244897959184
"272",0.221518987341772,0.20253164556962,0.221518987341772,0.189873417721519,0.164556962025316
"273",0.297674418604651,0.213953488372093,0.223255813953488,0.162790697674419,0.102325581395349
"274",0.100529100529101,0.349206349206349,0.201058201058201,0.232804232804233,0.116402116402116
"275",0.488636363636364,0.159090909090909,0.142045454545455,0.0909090909090909,0.119318181818182
"276",0.320754716981132,0.20125786163522,0.226415094339623,0.169811320754717,0.0817610062893082
"277",0.168032786885246,0.348360655737705,0.221311475409836,0.176229508196721,0.0860655737704918
"278",0.601990049751244,0.0696517412935323,0.0995024875621891,0.134328358208955,0.0945273631840796
"279",0.128834355828221,0.153374233128834,0.306748466257669,0.190184049079755,0.220858895705521
"280",0.099236641221374,0.099236641221374,0.290076335877863,0.32824427480916,0.183206106870229
"281",0.372549019607843,0.169934640522876,0.196078431372549,0.130718954248366,0.130718954248366
"282",0.167701863354037,0.149068322981366,0.217391304347826,0.397515527950311,0.0683229813664596
"283",0.328571428571429,0.3,0.185714285714286,0.1,0.0857142857142857
"284",0.207865168539326,0.258426966292135,0.213483146067416,0.252808988764045,0.0674157303370786
"285",0.171974522292994,0.203821656050955,0.254777070063694,0.235668789808917,0.133757961783439
"286",0.08,0.233333333333333,0.213333333333333,0.346666666666667,0.126666666666667
"287",0.218604651162791,0.186046511627907,0.13953488372093,0.362790697674419,0.0930232558139535
"288",0.0696517412935323,0.18407960199005,0.174129353233831,0.45273631840796,0.119402985074627
"289",0.111111111111111,0.309178743961353,0.169082125603865,0.309178743961353,0.101449275362319
"290",0.129770992366412,0.190839694656489,0.206106870229008,0.320610687022901,0.152671755725191
"291",0.138461538461538,0.256410256410256,0.205128205128205,0.328205128205128,0.0717948717948718
"292",0.338028169014085,0.133802816901408,0.204225352112676,0.211267605633803,0.112676056338028
"293",0.121951219512195,0.252032520325203,0.142276422764228,0.40650406504065,0.0772357723577236
"294",0.106060606060606,0.338383838383838,0.146464646464646,0.318181818181818,0.0909090909090909
"295",0.0857142857142857,0.28,0.171428571428571,0.325714285714286,0.137142857142857
"296",0.181034482758621,0.172413793103448,0.241379310344828,0.258620689655172,0.146551724137931
"297",0.13125,0.225,0.20625,0.35,0.0875
"298",0.391891891891892,0.0878378378378378,0.243243243243243,0.135135135135135,0.141891891891892
"299",0.274193548387097,0.185483870967742,0.17741935483871,0.266129032258065,0.0967741935483871
"300",0.28125,0.25,0.234375,0.140625,0.09375
"301",0.24,0.102222222222222,0.226666666666667,0.284444444444444,0.146666666666667
"302",0.204081632653061,0.220408163265306,0.175510204081633,0.314285714285714,0.0857142857142857
"303",0.131578947368421,0.342105263157895,0.192982456140351,0.157894736842105,0.175438596491228
"304",0.166666666666667,0.264705882352941,0.264705882352941,0.176470588235294,0.127450980392157
"305",0.163522012578616,0.30188679245283,0.270440251572327,0.182389937106918,0.0817610062893082
"306",0.124031007751938,0.193798449612403,0.255813953488372,0.232558139534884,0.193798449612403
"307",0.134199134199134,0.19047619047619,0.238095238095238,0.324675324675325,0.112554112554113
"308",0.11304347826087,0.295652173913043,0.295652173913043,0.147826086956522,0.147826086956522
"309",0.327102803738318,0.271028037383178,0.158878504672897,0.121495327102804,0.121495327102804
"310",0.119047619047619,0.214285714285714,0.23015873015873,0.293650793650794,0.142857142857143
"311",0.130081300813008,0.48780487804878,0.0975609756097561,0.170731707317073,0.113821138211382
"312",0.25609756097561,0.164634146341463,0.24390243902439,0.152439024390244,0.182926829268293
"313",0.146788990825688,0.348623853211009,0.201834862385321,0.174311926605505,0.128440366972477
"314",0.203125,0.3359375,0.1953125,0.140625,0.125
"315",0.265151515151515,0.242424242424242,0.257575757575758,0.106060606060606,0.128787878787879
"316",0.296296296296296,0.175925925925926,0.305555555555556,0.0925925925925926,0.12962962962963
"317",0.0853658536585366,0.408536585365854,0.164634146341463,0.23780487804878,0.103658536585366
"318",0.169230769230769,0.169230769230769,0.3,0.223076923076923,0.138461538461538
"319",0.0954545454545455,0.186363636363636,0.118181818181818,0.468181818181818,0.131818181818182
"320",0.108527131782946,0.302325581395349,0.224806201550388,0.232558139534884,0.131782945736434
"321",0.105882352941176,0.215686274509804,0.0823529411764706,0.509803921568627,0.0862745098039216
"322",0.111475409836066,0.0721311475409836,0.059016393442623,0.649180327868852,0.108196721311475
"323",0.398148148148148,0.157407407407407,0.212962962962963,0.111111111111111,0.12037037037037
"324",0.388888888888889,0.182539682539683,0.222222222222222,0.119047619047619,0.0873015873015873
